level,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
31,628721472,,,,,,,,,,,,,,,
30,685867819,,,,,,,,,,,,,,,
29,647384908,527145954,,,,,,,,,,,,,,
28,649147052,561761827,,,,,,,,,,,,,,
27,565325831,536431922,492052247,,,,,,,,,,,,,
26,520669321,486871784,510357339,,,,,,,,,,,,,
25,461074923,423656468,460437170,427668238,,,,,,,,,,,,
24,403995111,409351438,467447781,407871135,,,,,,,,,,,,
23,351237754,360729087,409989676,389457397,357317798,,,,,,,,,,,
22,336453864,371796010,383792715,344974503,340783742,,,,,,,,,,,
21,322545076,298485855,342782447,318815579,375523629,368284809,,,,,,,,,,
20,316112522,279090210,312721845,298875955,332022781,341421216,,,,,,,,,,
19,266611109,270186207,325558910,254245955,293752975,400150445,338098475,,,,,,,,,
18,253776997,255537819,276741736,246841990,290260039,306717639,425328498,,,,,,,,,
17,243352185,216259995,239942246,234157776,263698079,290115705,386265047,295896372,,,,,,,,
16,223240760,198925039,233026016,218319563,252804046,279401534,316517698,324022834,,,,,,,,
15,202980946,187082683,189291471,204892878,228535054,252606103,245777654,239752467,281965899,,,,,,,
14,182796139,176702292,178763901,188263824,236887214,237125202,229948518,245048177,258636735,,,,,,,
13,168872148,169755511,169712893,176561723,209013627,194792795,224173218,213958131,230600115,274763988,,,,,,
12,156766715,158567157,158790565,171036802,191259118,184808463,212076211,204095711,217899341,250301293,,,,,,
11,131840422,130360847,149052729,161787007,155119225,176915505,201221306,195062536,209522134,224736318,267590431,,,,,
10,124478800,121182798,134404942,149600218,143980195,164052490,187284359,183285246,201012046,215907648,235015549,,,,,
9,113830664,111975362,129113335,117864724,129012213,142780111,170185548,172472394,186401956,204006889,213192942,242753225,,,,
8,100816455,104338170,113590795,110337296,119205472,132850607,146764727,168913731,204987236,215881978,229338906,250555712,,,,
7,79028434,93726099,87671516,100756523,111455384,120512632,134037265,139933743,167874055,177228051,210430049,226461140,246255786,,,
6,67943627,82953378,79341241,92357382,103808926,110924421,124037052,130547478,146364455,163181360,196474295,213156809,227855393,,,
5,60141158,62592786,75747961,83940362,91998787,101936962,114599403,122176815,131687156,156350014,185668393,178808060,190260731,224903330,,
4,51383157,55436276,67770021,75780635,82434055,93832385,105702619,111562903,125284510,130942183,152486800,186167971,179337056,224090462,,
3,37393306,48540684,60012156,68168362,75027955,86860384,96871576,102654599,112405263,121735292,132007929,172490627,167543250,187990368,203922201,
2,32992236,41772588,52479181,60896577,67241713,76960960,89287054,96722766,102765021,111161289,122028724,136195664,178578343,182140741,202770073,
1,26266556,35166494,42380596,53628770,59259562,68649408,79449452,84261432,93437913,106992823,112120737,127567279,140200759,167860869,178650775,
